TIME,INFLOW(m3/s),STORAGE(1000m3),ELEVATION(m),OUTFLOW(m3/s),
 4314,   254.22857138,714369.56217847,   211.61297430,   160.00001323,
 4315,   129.58928569,714484.43427348,   211.61514826,   160.00001323,
 4316,    67.26964285,714262.78029704,   211.61095345,   160.00001322,
 4317,    36.10982142,713872.86328531,   211.60357425,   160.00001321,
 4318,    93.29491071,713529.79175568,   211.59708160,   160.00001319,
 4319,   340.18245536,713734.05096722,   211.60094722,   160.00001320,
 4320,   318.09622768,714342.95254932,   211.61247071,   160.00001322,
 4321,   307.05311384,714892.22131653,   211.62286566,   160.00001325,
 4322,   301.53155692,715411.67367630,   211.63269632,   160.00001327,
 4323,   298.77077846,715916.21783214,   211.64224485,   160.00001328,
 4324,   224.62538923,716282.33088603,   211.64917356,   160.00001330,
 4325,   114.78769461,716317.27438922,   211.64983487,   160.00001330,
 4326,    59.86884731,716055.65611687,   211.64488373,   160.00001329,
 4327,    32.40942365,715645.75695696,   211.63712636,   160.00001327,
 4328,    18.67971183,715161.71735306,   211.62796588,   160.00001326,
 4329,    84.57985591,714771.58452735,   211.62058260,   160.00001324,
 4330,   263.05992796,714821.33609066,   211.62152415,   160.00001324,
 4331,   425.06496398,715483.96084862,   211.63406436,   160.00001327,
 4332,   506.06748199,716583.99920345,   211.65488265,   160.00001331,
 4333,   546.56874099,717902.74435692,   211.67983998,   160.00001336,
 4334,   566.81937050,719330.84290932,   211.70686682,   160.00001341,
 4335,   576.94468525,720813.61816122,   211.73492843,   160.00001347,
 4336,   582.00734262,722323.73176277,   211.76350741,   160.00001353,
 4337,   584.53867131,723847.51453917,   211.79234509,   160.00001358,
 4338,   585.80433566,725378.13190265,   211.82131211,   160.00001364,
 4339,   586.43716783,726912.16655971,   211.85034380,   160.00001370,
 4340,   513.98858391,728316.93286339,   211.87692909,   160.00001375,
 4341,   550.52929196,729540.06499025,   211.90007693,   225.00001380,
 4342,   600.97464598,730802.77202879,   211.92397373,   225.00001385,
 4343,   553.43232299,732187.70452291,   211.95018366,   160.00001390,
 4344,   497.48616149,733503.35774479,   211.97508247,   160.00001395,
 4345,   324.16148307,734406.32345471,   211.99217115,   160.00001398,
 4346,   310.73014801,734973.12834010,   212.00289796,   160.00001401,
 4347,   304.80553690,735505.09252257,   212.01296541,   160.00001403,
 4348,   303.09222268,736023.30843935,   212.02277268,   160.00001405,
 4349,   231.26838224,736409.15747771,   212.03007490,   160.00001406,
 4350,   197.49922405,736604.93911834,   212.03378007,   160.00001407,
 4351,   182.85738673,736713.58096709,   212.03583613,   160.00001407,
 4352,   250.50924459,736917.64085274,   212.03969797,   160.00001408,
 4353,   286.43980747,737308.14909587,   212.04708836,   160.00001409,
 4354,   379.06616868,737930.05980227,   212.05885806,   160.00001412,
 4355,   499.81058125,738936.03790118,   212.07789625,   160.00001416,
 4356,   488.85023505,740139.62731969,   212.10067425,   160.00001420,
 4357,   484.48547144,741315.63154027,   212.12293020,   160.00001425,
 4358,   483.12468234,742481.32976582,   212.14499110,   160.00001429,
 4359,   555.89536761,743775.56580434,   212.16948459,   160.00001434,
 4360,   592.86211778,745267.32922645,   212.19771630,   160.00001440,
 4361,   611.82833890,746859.77199645,   212.22785337,   160.00001446,
 4362,   548.97648590,748373.22062900,   212.25649547,   160.00001451,
 4363,   517.90019904,749717.59860947,   212.28193790,   160.00001456,
 4364,   575.41394977,751109.56402471,   212.30828092,   160.00001462,
 4365,   531.64836340,752526.27613589,   212.33509228,   160.00001467,
 4366,   437.20365043,753694.20970799,   212.35719549,   160.00001471,
 4367,   390.15731468,754607.45939223,   212.37447879,   160.00001475,
 4368,   366.77836573,755393.94356372,   212.38936305,   160.00001478,
 4369,   355.06577209,756117.26295874,   212.40305191,   160.00001481,
 4370,   276.16407196,756677.47662489,   212.41365399,   160.00001483,
 4371,   236.14873222,757023.63961884,   212.42020514,   160.00001484,
 4372,   142.42070181,757129.06454670,   212.42220031,   160.00001484,
 4373,    94.13368215,756978.86238424,   212.41935773,   160.00001484,
 4374,    68.27403955,756695.19622976,   212.41398933,   160.00001483,
 4375,    53.53694893,756221.45595571,   212.40502377,   225.00001481,
 4376,    42.40895260,755584.15852501,   212.39296288,   225.00001479,
 4377,    69.29191807,754975.22003915,   212.38143868,   225.00001476,
 4378,    47.04908572,754374.63379294,   212.37007255,   225.00001474,
 4379,    68.73293350,753350.04137461,   212.35068209,   460.00001470,
 4380,    49.21603999,751906.34947397,   212.32336013,   460.00001465,
 4381,   329.62384524,751139.26121461,   212.30884295,   345.00001462,
 4382,   412.24979576,751025.63371565,   212.30669254,   460.00001461,
 4383,   364.41498622,750767.63027055,   212.30180981,   460.00001460,
 4384,   558.33425396,750772.57885048,   212.30190346,   460.00001460,
 4385,   509.38484026,751038.47316739,   212.30693553,   460.00001461,
 4386,   557.33740489,751302.57315599,   212.31193363,   460.00001462,
 4387,   581.04263547,751695.65717594,   212.31937277,   460.00001464,
 4388,   592.67748335,752152.35333693,   212.32801577,   460.00001466,
 4389,   452.78391857,752378.18380763,   212.33228963,   460.00001466,
 4390,   382.68885433,752226.03474595,   212.32941020,   460.00001466,
 4391,   347.51549974,751884.40253045,   212.32294479,   460.00001465,
 4392,   257.06439209,751316.64628312,   212.31219997,   460.00001462,
 4393,   284.48743494,750635.43951928,   212.29930809,   460.00001460,
 4394,   152.51486460,750189.04360610,   212.29086002,   225.00001458,
 4395,    81.38135212,750205.05674368,   212.29116307,     0.00001458,
 4396,    45.53680229,750433.50936895,   212.29548655,     0.00001459,
 4397,    27.24550784,750564.51747461,   212.29796589,     0.00001460,
 4398,    17.67288961,750645.37053762,   212.29949604,     0.00001460,
 4399,    12.44802794,750699.58813657,   212.30052211,     0.00001460,
 4400,    77.71372875,750033.87924594,   212.28792353,   460.00001458,
 4401,   119.34732508,748732.58909034,   212.26329654,   460.00001453,
 4402,   212.56711873,747674.03503713,   212.24326334,   460.00001449,
 4403,   258.85848269,746866.60106744,   212.22798261,   460.00001446,
 4404,   281.73144358,746183.66288275,   212.21505797,   460.00001443,
 4405,   292.95633559,745760.10083336,   212.20704203,   350.00001441,
 4406,   316.72899838,745399.53438257,   212.20021829,   460.00001440,
 4407,   310.17249836,744871.95702504,   212.19023386,   460.00001438,
 4408,   452.31776540,744588.43944821,   212.18486827,   460.00001437,
 4409,   523.30423111,744886.55899023,   212.19051020,   350.00001438,
 4410,   558.72316205,745574.20824617,   212.20352400,   350.00001441,
 4411,   449.15821121,745930.39466600,   212.21026485,   460.00001442,
 4412,   230.48191184,745497.74683571,   212.20207697,   460.00001440,
 4413,   266.63315534,744736.55390482,   212.18767135,   460.00001438,
 4414,   284.67547492,744072.90938773,   212.17511184,   460.00001435,
 4415,   293.66835346,743457.92822699,   212.16347328,   460.00001433,
 4416,   225.37740168,743564.21053476,   212.16548468,     0.00001433,
 4417,   113.50217709,744174.19372495,   212.17702865,     0.00001435,
 4418,    57.54676089,744482.08176149,   212.18285545,     0.00001437,
 4419,    29.55220323,744638.85984515,   212.18582248,     0.00001437,
 4420,    15.53768472,744720.02159179,   212.18735847,     0.00001437,
 4421,    76.81755907,744886.26097892,   212.19050456,     0.00001438,
 4422,   107.43907297,745217.92286476,   212.19678128,     0.00001439,
 4423,    54.42736385,744879.28239935,   212.19037249,   350.00001438,
 4424,    66.01533007,743638.07919653,   212.16688265,   460.00001433,
 4425,   111.39440611,742301.41667012,   212.14158624,   460.00001428,
 4426,   134.07089704,741087.25416435,   212.11860814,   460.00001424,
 4427,   290.92746981,740196.25117358,   212.10174586,   460.00001420,
 4428,   369.34584270,739728.74308513,   212.09289824,   460.00001419,
 4429,   408.54730218,739472.95069478,   212.08805736,   460.00001418,
 4430,   428.14237045,739322.99205459,   212.08521938,   460.00001417,
 4431,   437.93535548,739225.93191012,   212.08338251,   460.00001417,
 4432,   515.59327478,739412.28339351,   212.08690922,   390.00001417,
 4433,   519.76962816,739871.93656763,   212.09560819,   390.00001419,
 4434,   449.09092971,740283.88552059,   212.10340434,   350.00001421,
 4435,   466.71512108,740672.33636092,   212.11075580,   350.00001422,
 4436,   257.23085344,740517.43906368,   212.10782436,   460.00001422,
 4437,   279.70258581,739827.91920327,   212.09477516,   460.00001419,
 4438,   218.17252221,739068.09434660,   212.08039543,   460.00001416,
 4439,   114.64170089,738011.15989719,   212.06039288,   460.00001412,
 4440,    62.87566521,737502.69110523,   212.05077008,     0.00001410,
 4441,    32.04772593,737673.55315857,   212.05400366,     0.00001411,
 4442,    16.63490381,737761.18184119,   212.05566203,     0.00001411,
 4443,     8.93081277,737807.20008026,   212.05653293,     0.00001411,
 4444,     5.08269021,737832.42433472,   212.05701030,     0.00001411,
 4445,     3.16446746,737847.26916771,   212.05729124,     0.00001411,
 4446,    70.51739057,737565.89646125,   212.05196625,   230.00001410,
 4447,    35.89625894,736929.44097982,   212.03992129,   230.00001408,
 4448,    55.21800476,736265.44660397,   212.02735516,   230.00001405,
 4449,    28.26085320,735587.70849772,   212.01452893,   230.00001403,
 4450,    51.41356150,735317.12239385,   212.00940807,     0.00001402,
 4451,    94.67542038,735580.08251057,   212.01438460,     0.00001403,
 4452,   334.60607282,736352.78914767,   212.02900812,     0.00001406,
 4453,   454.57505919,737359.31513477,   212.04805668,   230.00001410,
 4454,   555.64722939,738349.71520348,   212.06680006,   230.00001413,
 4455,   606.18554153,739613.01414033,   212.09070806,   230.00001418,
 4456,   631.45658018,740724.76990848,   212.11174811,   390.00001422,
 4457,   650.52865924,741628.34328810,   212.12884828,   390.00001426,
 4458,   660.06609087,742583.41378690,   212.14692305,   390.00001429,
 4459,   519.30592527,743302.28336454,   212.16052769,   390.00001432,
 4460,   376.16174115,743510.12511254,   212.16446111,   390.00001433,
 4461,   377.35539675,743462.45590902,   212.16355897,   390.00001433,
 4462,   305.18783796,743287.03367978,   212.16023909,   390.00001432,
 4463,   269.10457970,742790.75997993,   212.15084709,   460.00001430,
 4464,   212.94836346,742416.45522625,   212.14376335,   230.00001429,
 4465,   143.78601368,742230.57705361,   212.14024559,   230.00001428,
 4466,    72.58119616,741792.03797995,   212.13194621,   230.00001426,
 4467,    73.60584412,741308.17460105,   212.12278907,   185.00001425,
 4468,    37.49624165,740842.15830404,   212.11396969,   185.00001423,
 4469,    33.79573490,740304.48381058,   212.10379417,   185.00001421,
 4470,    31.95054421,739756.82706172,   212.09342973,   185.00001419,
 4471,    31.03321019,739204.19776856,   212.08297119,   185.00001417,
 4472,    30.57969887,738568.10095383,   212.07093302,   230.00001414,
 4473,    52.63284301,738303.88347847,   212.06593269,     0.00001413,
 4474,    27.03881565,738447.29241316,   212.06864671,     0.00001414,
 4475,    14.24566568,738521.60442883,   212.07005307,     0.00001414,
 4476,     7.85240228,738561.38090016,   212.07080585,     0.00001414,
 4477,   218.49333884,738968.80318338,   212.07851634,     0.00001416,
 4478,   323.81568626,739944.95937740,   212.09699015,     0.00001419,
 4479,   162.64341774,740820.58571364,   212.11356143,     0.00001423,
 4480,    82.05859077,741261.04927785,   212.12189722,     0.00001424,
 4481,   182.83724794,741737.86173608,   212.13092093,     0.00001426,
 4482,   233.22751611,741658.77826025,   212.12942427,   460.00001426,
 4483,   267.82840377,740904.67886456,   212.11515289,   460.00001423,
 4484,   212.36446014,740113.02596859,   212.10017082,   460.00001420,
 4485,   184.63299816,739369.62134231,   212.08610184,   350.00001417,
 4486,   189.08268571,738710.30952233,   212.07362433,   390.00001415,
 4487,   211.10788525,738026.65249919,   212.06068608,   390.00001412,
 4488,   294.88576719,737830.44102276,   212.05697277,   225.00001411,
 4489,   255.10417642,738415.42287043,   212.06804358,     0.00001414,
 4490,   269.37962267,739359.49365796,   212.08591018,     0.00001417,
 4491,   135.46625244,740088.21618193,   212.09970129,     0.00001420,
 4492,    68.53929113,740455.42610911,   212.10665076,     0.00001421,
 4493,    35.11849374,740642.01007050,   212.11018187,     0.00001422,
 4494,    18.45890296,740738.44933337,   212.11200699,     0.00001422,
 4495,    10.18222026,740790.00330380,   212.11298265,     0.00001423,
 4496,   147.16609867,740245.23022660,   212.10267279,   460.00001421,
 4497,   225.11275339,739259.33210910,   212.08401461,   460.00001417,
 4498,   191.36579410,738352.99344367,   212.06686210,   460.00001413,
 4499,   247.29653342,737558.58558219,   212.05182789,   420.00001410,
 4500,   255.49553472,737293.61125396,   212.04681323,   230.00001409,
 4501,   311.10111106,737485.48516581,   212.05044446,   230.00001410,
 4502,   266.15797686,737282.55147321,   212.04660393,   460.00001409,
 4503,   284.78725131,736618.25283315,   212.03403204,   460.00001407,
 4504,   294.11522807,736202.27724545,   212.02615968,   350.00001405,
 4505,   244.34020047,735911.49696629,   212.02065664,   350.00001404,
 4506,   292.22740213,735419.31860040,   212.01134214,   460.00001402,
 4507,   370.62880328,735046.45971959,   212.00428576,   410.00001401,
 4508,   385.08581194,734930.74597657,   212.00209587,   410.00001400,
 4509,   392.31956695,734854.07560823,   212.00064488,   410.00001400,
 4510,   323.17575522,735007.96713760,   212.00355729,   220.00001401,
 4511,   267.32251395,735278.86397174,   212.00868403,   220.00001402,
 4512,   239.39880007,735686.96228664,   212.01640731,    60.00001403,
 4513,   291.77553688,736427.07604244,   212.03041401,    60.00001406,
 4514,   245.21695962,737177.66248548,   212.04461890,    60.00001409,
 4515,   149.20156991,737671.61578796,   212.05396699,    60.00001411,
 4516,   101.23827102,737906.40745075,   212.05841044,    60.00001412,
